protein_id,path,method,dataset,rg
6TRE,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6TRE.pdb,manual_all_atom,initial_feedforward,81.12767185719385
6Z3T,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6Z3T.pdb,manual_all_atom,initial_feedforward,24.674441600670566
6ZC5,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/6ZC5.pdb,manual_all_atom,initial_feedforward,45.34754448315078
7AHF,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/7AHF.pdb,manual_all_atom,initial_feedforward,19.340404316377537
7B7O,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/7B7O.pdb,manual_all_atom,initial_feedforward,22.966767937355172
7KAH,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/7KAH.pdb,manual_all_atom,initial_feedforward,41.045812186396795
7KAI,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/7KAI.pdb,manual_all_atom,initial_feedforward,41.64510306913205
7KAJ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/7KAJ.pdb,manual_all_atom,initial_feedforward,41.582495359699166
7KAO,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/7KAO.pdb,manual_all_atom,initial_feedforward,40.38352886132564
7KAP,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/7KAP.pdb,manual_all_atom,initial_feedforward,40.89958232695759
7KAQ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/7KAQ.pdb,manual_all_atom,initial_feedforward,40.77647200531075
7KAR,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/7KAR.pdb,manual_all_atom,initial_feedforward,41.52505162880753
7KAS,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/7KAS.pdb,manual_all_atom,initial_feedforward,41.875137781915186
7KAT,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/7KAT.pdb,manual_all_atom,initial_feedforward,41.53173904386783
7KAU,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/7KAU.pdb,manual_all_atom,initial_feedforward,41.9206581820563
7KB5,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/7KB5.pdb,manual_all_atom,initial_feedforward,40.75910763777454
7T9X,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/7T9X.pdb,manual_all_atom,initial_feedforward,20.914652465149196
8BJA,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8BJA.pdb,manual_all_atom,initial_feedforward,66.34319413157625
8C06,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8C06.pdb,manual_all_atom,initial_feedforward,63.407835211029855
8D4X,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8D4X.pdb,manual_all_atom,initial_feedforward,62.86904511397589
8DNV,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8DNV.pdb,manual_all_atom,initial_feedforward,25.178991408236755
8DNW,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8DNW.pdb,manual_all_atom,initial_feedforward,24.939474454153526
8DNX,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8DNX.pdb,manual_all_atom,initial_feedforward,25.169552799070818
8DNY,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8DNY.pdb,manual_all_atom,initial_feedforward,24.877397760646065
8DNZ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8DNZ.pdb,manual_all_atom,initial_feedforward,25.036145400484564
8DO0,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8DO0.pdb,manual_all_atom,initial_feedforward,25.100938712603202
8DO1,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8DO1.pdb,manual_all_atom,initial_feedforward,24.908398604998855
8DO2,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8DO2.pdb,manual_all_atom,initial_feedforward,24.994428002303994
8DO3,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8DO3.pdb,manual_all_atom,initial_feedforward,24.842558946678786
8E0Q,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8E0Q.pdb,manual_all_atom,initial_feedforward,62.66580936719186
8EWI,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8EWI.pdb,manual_all_atom,initial_feedforward,88.85601808642933
8FN2,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8FN2.pdb,manual_all_atom,initial_feedforward,71.23547980093406
8JUC,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8JUC.pdb,manual_all_atom,initial_feedforward,16.087479396975777
8JVD,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8JVD.pdb,manual_all_atom,initial_feedforward,16.025165548174552
8JVE,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8JVE.pdb,manual_all_atom,initial_feedforward,16.172485680059484
8JVL,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8JVL.pdb,manual_all_atom,initial_feedforward,16.0944390705114
8P83,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8P83.pdb,manual_all_atom,initial_feedforward,90.32454253982947
8S7E,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/8S7E.pdb,manual_all_atom,initial_feedforward,25.280930380418
9DYB,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/9DYB.pdb,manual_all_atom,initial_feedforward,16.235976322741024
9DZZ,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/9DZZ.pdb,manual_all_atom,initial_feedforward,30.994651425718672
9E02,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/9E02.pdb,manual_all_atom,initial_feedforward,30.30814087841962
9E06,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/9E06.pdb,manual_all_atom,initial_feedforward,30.400453342975982
9E07,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/9E07.pdb,manual_all_atom,initial_feedforward,30.397798027887777
9FRL,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/9FRL.pdb,manual_all_atom,initial_feedforward,71.19760551370946
9KBF,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/9KBF.pdb,manual_all_atom,initial_feedforward,33.145549223808345
9NWD,/home2/rohit.jeswanth/GPML4NS/runner/data/downloaded_300_pdbs/9NWD.pdb,manual_all_atom,initial_feedforward,72.05023147945474
